Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
50.13004803657532	0	23.32558	14.861721	76.0	10.0	23.325581395348838	14.861720658828482	1003	1003
148.11471509933472	1	20.87755	10.68402	69.0	10.0	20.877551020408163	10.684019447451384	1023	2026
296.6850571632385	2	20.795918	8.285665	41.0	10.0	20.79591836734694	8.285664019149827	1019	3045
492.19708704948425	3	22.311111	12.650555	72.0	9.0	22.31111111111111	12.65055505540672	1004	4049
744.9445130825043	4	20.7	9.74115	50.0	8.0	20.7	9.741149829460586	1035	5084
1046.5867002010345	5	21.659575	10.607658	57.0	10.0	21.659574468085108	10.607658003987538	1018	6102
1396.402616262436	6	20.895834	10.083485	54.0	11.0	20.895833333333332	10.083483986477866	1003	7105
1793.7010791301727	7	22.311111	14.914307	95.0	9.0	22.31111111111111	14.914306662056957	1004	8109
2244.2642629146576	8	22.444445	16.507988	111.0	10.0	22.444444444444443	16.507985347913102	1010	9119
2741.112874984741	9	18.924528	8.0583935	46.0	8.0	18.92452830188679	8.058393155536592	1003	10122
3292.8342752456665	10	21.382978	8.469101	40.0	9.0	21.382978723404257	8.469100762356742	1005	11127
3889.6965329647064	11	25.225	13.321951	67.0	10.0	25.225	13.32195087064954	1009	12136
4541.334137201309	12	19.48077	8.094372	44.0	10.0	19.48076923076923	8.094372177429548	1013	13149
5738.203760147095	13	23.60465	12.64201	69.0	10.0	23.6046511627907	12.64201105374314	1015	14164
6789.462419986725	14	19.018867	10.385932	77.0	9.0	19.0188679245283	10.385931278885195	1008	15172
7956.161375999451	15	21.723404	10.566309	53.0	10.0	21.72340425531915	10.566309623011414	1021	16193
9204.99500799179	16	19.961538	10.323538	65.0	9.0	19.96153846153846	10.323538336587037	1038	17231
10528.766307115555	17	27.157894	13.021291	65.0	10.0	27.157894736842106	13.021290896854222	1032	18263
11913.63695526123	18	23.72093	12.108665	70.0	9.0	23.72093023255814	12.108666090181222	1020	19283
13363.273369073868	19	18.796297	7.29632	45.0	10.0	18.796296296296298	7.2963197969164675	1015	20298
14865.323491096497	20	20.08	8.8019085	70.0	10.0	20.08	8.80190888387286	1004	21302
16442.30384206772	21	21.76087	15.389415	74.0	8.0	21.76086956521739	15.38941587530166	1001	22303
18149.58529305458	22	23.488373	12.940601	69.0	9.0	23.488372093023255	12.940601497510103	1010	23313
19960.64924311638	23	21.782608	8.20899	41.0	9.0	21.782608695652176	8.208990414751963	1002	24315
21816.54653429985	24	23.534883	10.869948	65.0	10.0	23.53488372093023	10.869947556000447	1012	25327
23812.460826158524	25	20.612246	10.257534	56.0	9.0	20.612244897959183	10.257533471532852	1010	26337
25920.662357091904	26	24.095238	14.69501	74.0	10.0	24.095238095238095	14.695009719547528	1012	27349
28092.878385305405	27	19.72549	10.392453	49.0	10.0	19.725490196078432	10.39245282597424	1006	28355
30313.034477233887	28	23.880953	13.275833	62.0	9.0	23.88095238095238	13.275832645310947	1003	29358
32651.727030038834	29	21.208334	9.981145	49.0	10.0	21.208333333333332	9.981145419684502	1018	30376
34935.99065494537	30	20.26	9.874837	61.0	10.0	20.26	9.874836707510662	1013	31389
37264.15503907204	31	25.025	15.123636	75.0	9.0	25.025	15.123636302159609	1001	32390
39683.403779268265	32	19.705883	9.4480915	63.0	10.0	19.705882352941178	9.44809165843342	1005	33395
42197.354520082474	33	19.80392	9.36623	55.0	9.0	19.80392156862745	9.366229718040413	1010	34405
44854.81667613983	34	22.955555	9.745552	48.0	10.0	22.955555555555556	9.745552958613267	1033	35438
47581.35899400711	35	23.906977	14.438022	92.0	10.0	23.906976744186046	14.438021434841673	1028	36466
50308.281641960144	36	20.44898	8.792532	54.0	8.0	20.448979591836736	8.79253213856775	1002	37468
53158.87658405304	37	21.702127	13.753012	70.0	9.0	21.70212765957447	13.753011111098576	1020	38488
56101.02838110924	38	21.404255	10.80516	61.0	9.0	21.404255319148938	10.805159473786635	1006	39494
68716.72437810898	39	25.4	12.503599	58.0	9.0	25.4	12.503599481749246	1016	40510
