Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
81.05805373191833	0	22.085106	8.514893	41.0	9.0	22.085106382978722	8.514892553723072	1038	1038
229.5696439743042	1	25.575	14.205435	67.0	9.0	25.575	14.205434699438099	1023	2061
446.5934326648712	2	21.702127	11.364212	72.0	10.0	21.70212765957447	11.364212010605968	1020	3081
729.5741498470306	3	23.55814	11.043892	66.0	10.0	23.558139534883722	11.043891978240355	1013	4094
1086.3061707019806	4	22.413044	11.066157	54.0	9.0	22.41304347826087	11.06615696019512	1031	5125
1508.58882188797	5	21.702127	10.748409	50.0	9.0	21.70212765957447	10.74840887505705	1020	6145
2002.6075677871704	6	25.475	11.534703	51.0	10.0	25.475	11.534703073768306	1019	7164
2560.4486317634583	7	20.895834	12.123049	59.0	9.0	20.895833333333332	12.123048955284402	1003	8167
3192.684364795685	8	21.0625	11.327338	65.0	10.0	21.0625	11.32733833475455	1011	9178
3891.3179409503937	9	22.795454	11.862046	61.0	10.0	22.795454545454547	11.862047089647925	1003	10181
4673.1107058525085	10	24.829268	12.771734	64.0	11.0	24.829268292682926	12.771734108864436	1018	11199
5524.4420528411865	11	28.083334	14.695757	62.0	12.0	28.083333333333332	14.69575713523389	1011	12210
6446.809304714203	12	23.511627	12.868516	55.0	9.0	23.511627906976745	12.868515920691152	1011	13221
7444.59791469574	13	23.833334	12.422936	57.0	9.0	23.833333333333332	12.422937055276625	1001	14222
8537.63412475586	14	24.357143	12.5562	68.0	10.0	24.357142857142858	12.556200192148346	1023	15245
9709.21909570694	15	21.4375	9.512943	47.0	10.0	21.4375	9.512943485062864	1029	16274
10962.373545885086	16	23.136364	12.485611	70.0	11.0	23.136363636363637	12.485611553615168	1018	17292
12353.290670633316	17	22.652174	12.651203	62.0	10.0	22.652173913043477	12.651202711865412	1042	18334
13801.320598602295	18	26.394737	14.191434	75.0	11.0	26.394736842105264	14.191434543570008	1003	19337
15274.452009916306	19	22.795454	14.89292	99.0	10.0	22.795454545454547	14.892920138372254	1003	20340
16866.502609729767	20	22.555555	14.062646	85.0	9.0	22.555555555555557	14.062646432708105	1015	21355
18554.820945739746	21	22.48889	14.922946	101.0	9.0	22.488888888888887	14.922946122922724	1012	22367
20332.350534915924	22	21.97826	10.612725	55.0	9.0	21.97826086956522	10.612726425985768	1011	23378
22190.11496591568	23	22.48889	11.619184	63.0	10.0	22.488888888888887	11.619183796582506	1012	24390
24091.41296482086	24	22.795454	12.773516	63.0	10.0	22.795454545454547	12.773515828133231	1003	25393
26107.203561782837	25	23.372093	13.943446	88.0	10.0	23.372093023255815	13.943445998637786	1005	26398
28117.76141476631	26	21.0625	9.931865	55.0	10.0	21.0625	9.931864230009053	1011	27409
30175.62983083725	27	21.51064	12.123254	63.0	10.0	21.51063829787234	12.123254145729087	1011	28420
32304.249846935272	28	20.510204	8.3056965	42.0	9.0	20.510204081632654	8.305696223331855	1005	29425
34550.17805790901	29	20.857143	9.044109	49.0	10.0	20.857142857142858	9.044109595053952	1022	30447
36893.34276294708	30	20.137255	9.705506	56.0	8.0	20.137254901960784	9.705506033504772	1027	31474
39320.0786857605	31	22.844444	11.391918	53.0	10.0	22.844444444444445	11.391918296280739	1028	32502
41772.98241686821	32	22.886364	14.335613	70.0	9.0	22.886363636363637	14.335613487032452	1007	33509
44333.41142988205	33	21.702127	10.738506	51.0	10.0	21.70212765957447	10.738506757829896	1020	34529
46948.02637076378	34	23.0	11.153882	48.0	9.0	23.0	11.153882324513331	1012	35541
49692.46785259247	35	22.065218	9.798853	54.0	10.0	22.065217391304348	9.798851250136734	1015	36556
53379.890568971634	36	21.479166	8.920925	57.0	10.0	21.479166666666668	8.920924801025707	1031	37587
67094.70536375046	37	22.130434	12.480609	81.0	10.0	22.130434782608695	12.480608777745498	1018	38605
72532.63670182228	38	23.97619	17.680347	103.0	9.0	23.976190476190474	17.68034703284452	1007	39612
74943.38532972336	39	22.347826	11.51977	58.0	8.0	22.347826086956523	11.519770135282833	1028	40640
